-1 RhoA RhouA RhoEA
5703 6.516681505261579e-06 9.174998867770864e-07 1.914825961195486e-05
5704 6.5167582791242665e-06 9.175002948213116e-07 1.9148494223758944e-05
5705 6.51683505549787e-06 9.175007086143326e-07 1.9148728842620348e-05
5706 6.516911834058699e-06 9.175011263842651e-07 1.9148963468480924e-05
5707 6.516988614909881e-06 9.175015393045043e-07 1.9149198100985396e-05
5708 6.5170653981092426e-06 9.175019586434372e-07 1.914943274107572e-05
5709 6.517142183607504e-06 9.175023733232974e-07 1.914966738777427e-05
5710 6.517218971299694e-06 9.175027862372257e-07 1.9149902041181512e-05
5711 6.517295760856526e-06 9.175032051347338e-07 1.915013670165952e-05
5712 6.517372553460498e-06 9.175036109875868e-07 1.9150371369278514e-05
5713 6.517449347596113e-06 9.175040325325819e-07 1.915060604348699e-05
5714 6.517526144465867e-06 9.175044496624912e-07 1.915084072487025e-05
5715 6.517602943585873e-06 9.175048667899192e-07 1.915107541312344e-05
5716 6.5176797445596225e-06 9.175052770660318e-07 1.9151310108140156e-05
5717 6.517756548162227e-06 9.17505695516605e-07 1.9151544809927712e-05
5718 6.517833353788236e-06 9.17506108237772e-07 1.9151779518939293e-05
5719 6.517910162002237e-06 9.175065255919016e-07 1.9152014234654327e-05
5720 6.5179869721755525e-06 9.175069367574074e-07 1.9152248957301547e-05
5721 6.518063784909677e-06 9.175073536782071e-07 1.9152483687423825e-05
5722 6.5181405990605975e-06 9.17507773701065e-07 1.915271842364573e-05
5723 6.51821741682157e-06 9.175081881816582e-07 1.915295316744022e-05
5724 6.518294235847146e-06 9.175086000181997e-07 1.9153187917642196e-05
5725 6.5183710575886266e-06 9.175090171759651e-07 1.9153422675153396e-05
5726 6.518447881447398e-06 9.175094254747675e-07 1.9153657439387033e-05
5727 6.518524707640026e-06 9.175098494933269e-07 1.9153892210536122e-05
5728 6.518601535972518e-06 9.175102621955248e-07 1.91541269888444e-05
5729 6.518678366490962e-06 9.175106851088801e-07 1.915436177412012e-05
5730 6.518755199665703e-06 9.175110881153068e-07 1.9154596565998888e-05
5731 6.518832034722406e-06 9.175115034955736e-07 1.9154831364810212e-05
5732 6.518908872060322e-06 9.17511926421031e-07 1.9155066170799826e-05
5733 6.51898571196206e-06 9.175123431408079e-07 1.9155300983547983e-05
5734 6.519062553810791e-06 9.175127538879217e-07 1.9155535803200153e-05
5735 6.51913939855337e-06 9.175131699503446e-07 1.9155770629790743e-05
5736 6.519216244250578e-06 9.175135864390738e-07 1.9156005463421427e-05
5737 6.519293093596705e-06 9.175140011780206e-07 1.915624030400991e-05
5738 6.519369944598853e-06 9.175144148139793e-07 1.9156475151452917e-05
5739 6.519446797451075e-06 9.175148315499984e-07 1.9156710005453926e-05
5740 6.519523653114074e-06 9.175152504852247e-07 1.9156944866725647e-05
5741 6.519600511218901e-06 9.175156597126016e-07 1.9157179734839516e-05
5742 6.519677371200036e-06 9.175160757703302e-07 1.9157414610224604e-05
5743 6.519754233537515e-06 9.175164971543221e-07 1.915764949203951e-05
5744 6.5198310980591786e-06 9.175169101405119e-07 1.91578843810417e-05
5745 6.519907964840249e-06 9.175173242201291e-07 1.915811927705113e-05
5746 6.519984834168328e-06 9.175177427383205e-07 1.9158354180026502e-05
5747 6.520061705565093e-06 9.175181515233603e-07 1.9158589089582313e-05
5748 6.520138579187873e-06 9.175185702605132e-07 1.9158824006285444e-05
5749 6.520215455450607e-06 9.175189854649256e-07 1.915905892997903e-05
5750 6.5202923329356264e-06 9.175194077283459e-07 1.9159293860860827e-05
5751 6.520369213901045e-06 9.175198134332904e-07 1.91595287980662e-05
5752 6.520446096653745e-06 9.175202326120783e-07 1.915976374270973e-05
5753 6.520522981866072e-06 9.175206498147556e-07 1.9159998694035203e-05
5754 6.5205998689851356e-06 9.175210623669528e-07 1.9160233652042602e-05
5755 6.52067675845756e-06 9.17521485769466e-07 1.9160468617427933e-05
5756 6.520753650457053e-06 9.175218910177802e-07 1.9160703589309843e-05
5757 6.520830544340818e-06 9.175223122071505e-07 1.916093856885022e-05
5758 6.520907441031897e-06 9.175227258755422e-07 1.9161173554417536e-05
5759 6.520984339289355e-06 9.17523143086858e-07 1.916140854764993e-05
5760 6.521061240203972e-06 9.175235587472335e-07 1.9161643547507322e-05
5761 6.521138143526848e-06 9.175239761725094e-07 1.9161878554652407e-05
5762 6.521215049038022e-06 9.175243852034996e-07 1.9162113568182596e-05
5763 6.521291956448966e-06 9.175248050742118e-07 1.9162348588812598e-05
5764 6.521368866568867e-06 9.175252174325444e-07 1.916258361655172e-05
5765 6.521445778479878e-06 9.175256397262388e-07 1.9162818651343777e-05
5766 6.5215226932727906e-06 9.175260525279712e-07 1.9163053693077168e-05
5767 6.52159961005704e-06 9.175264637792422e-07 1.9163288741293268e-05
5768 6.5216765287798075e-06 9.175268829859957e-07 1.916352379667469e-05
5769 6.5217534504788695e-06 9.175272995473296e-07 1.9163758859035817e-05
5770 6.521830373896036e-06 9.175277165704967e-07 1.916399392832885e-05
5771 6.521907299620845e-06 9.175281275970278e-07 1.9164229004357057e-05
5772 6.521984227596428e-06 9.17528546822635e-07 1.9164464087576374e-05
5773 6.522061158282748e-06 9.175289613952071e-07 1.9164699177705985e-05
5774 6.522138090457304e-06 9.175293737668368e-07 1.9164934274601024e-05
5775 6.522215025921308e-06 9.175297923333088e-07 1.916516937886209e-05
5776 6.5222919627059525e-06 9.175302115657852e-07 1.9165404489519983e-05
5777 6.5223689023067645e-06 9.175306263695788e-07 1.9165639607613255e-05
5778 6.522445843685568e-06 9.175310356497024e-07 1.916587473205414e-05
5779 6.522522788230595e-06 9.175314601848471e-07 1.916610986403532e-05
5780 6.522599733883962e-06 9.175318710278742e-07 1.9166345002541813e-05
5781 6.522676682764416e-06 9.175322860527425e-07 1.9166580148371918e-05
5782 6.522753633466738e-06 9.175327017551549e-07 1.9166815300843238e-05
5783 6.522830586384199e-06 9.175331205490729e-07 1.9167050460244325e-05
5784 6.522907541892595e-06 9.175335353761078e-07 1.916728562673739e-05
5785 6.522984499445657e-06 9.175339466395614e-07 1.916752080012933e-05
5786 6.523061459230716e-06 9.17534371645447e-07 1.916775598050135e-05
5787 6.523138421611029e-06 9.175347800538398e-07 1.916799116761761e-05
5788 6.523215385434579e-06 9.175351982092442e-07 1.9168226362027162e-05
5789 6.523292352682709e-06 9.175356099363072e-07 1.916846156309212e-05
5790 6.523369321538799e-06 9.175360302883183e-07 1.9168696771424178e-05
5791 6.523446292678154e-06 9.17536444247904e-07 1.9168931986242128e-05
5792 6.523523266234279e-06 9.175368652752507e-07 1.916916720837121e-05
5793 6.523600241936393e-06 9.175372750112506e-07 1.9169402437249773e-05
5794 6.523677219686512e-06 9.175376947180922e-07 1.9169637673285407e-05
5795 6.523754199950861e-06 9.175381084447859e-07 1.916987291577275e-05
5796 6.523831182882987e-06 9.175385199742175e-07 1.9170108165959928e-05
5797 6.523908167618828e-06 9.17538946323613e-07 1.9170343422680428e-05
5798 6.5239851546525235e-06 9.175393565127828e-07 1.9170578686418633e-05
5799 6.524062144253704e-06 9.175397684940675e-07 1.9170813956752064e-05
5800 6.524139135842813e-06 9.175401915111869e-07 1.917104923435373e-05
5801 6.524216129527851e-06 9.175406043759272e-07 1.9171284518991534e-05
5802 6.524293125913484e-06 9.175410163501242e-07 1.917151981046248e-05
5803 6.524370124195873e-06 9.175414438035988e-07 1.9171755108905542e-05
5804 6.524447125445456e-06 9.175418465001061e-07 1.9171990414142968e-05
5805 6.524524127966893e-06 9.175422719804562e-07 1.9172225726464937e-05
5806 6.524601133437378e-06 9.175426848475703e-07 1.9172461045692596e-05
5807 6.524678141068984e-06 9.175430946207096e-07 1.917269637195826e-05
5808 6.524755150742898e-06 9.17543521427217e-07 1.917293170531128e-05
5809 6.52483216289263e-06 9.175439292027192e-07 1.9173167045261024e-05
5810 6.524909177220759e-06 9.175443498276801e-07 1.9173402392336205e-05
5811 6.524986193796546e-06 9.175447611436081e-07 1.9173637746390888e-05
5812 6.52506321258296e-06 9.175451797763819e-07 1.9173873107539654e-05
5813 6.525140234152534e-06 9.175455953118823e-07 1.917410847533399e-05
5814 6.525217257591675e-06 9.175460159498599e-07 1.9174343850473336e-05
5815 6.525294283129493e-06 9.175464217463596e-07 1.9174579231965682e-05
5816 6.525371311297491e-06 9.175468465797984e-07 1.917481462116687e-05
5817 6.525448341478764e-06 9.175472601243268e-07 1.9175050016871126e-05
5818 6.525525373847314e-06 9.175476785500461e-07 1.917528541956108e-05
5819 6.525602409058587e-06 9.175480931932139e-07 1.9175520828676545e-05
5820 6.525679446051724e-06 9.175484999101542e-07 1.91757562456929e-05
5821 6.52575648521092e-06 9.175489291595387e-07 1.9175991669488983e-05
5822 6.525833527141008e-06 9.175493405083101e-07 1.9176227099870966e-05
5823 6.525910570957247e-06 9.175497635871198e-07 1.9176462537563583e-05
5824 6.5259876170590985e-06 9.175501649722708e-07 1.9176697981717607e-05
5825 6.526064665400283e-06 9.175505951332366e-07 1.9176933433615667e-05
5826 6.5261417166413795e-06 9.175509998539309e-07 1.9177168891487987e-05
5827 6.526218769430942e-06 9.175514236012376e-07 1.917740435675305e-05
5828 6.526295824786126e-06 9.175518389429524e-07 1.9177639829218483e-05
5829 6.526372882070976e-06 9.175522518306203e-07 1.917787530820328e-05
5830 6.526449942230971e-06 9.175526669661333e-07 1.9178110794596542e-05
5831 6.526527004153946e-06 9.175530874059642e-07 1.9178346287986687e-05
5832 6.5266040688822766e-06 9.175535027392933e-07 1.9178581788038513e-05
5833 6.526681135293197e-06 9.175539161096805e-07 1.9178817294952468e-05
5834 6.52675820426294e-06 9.175543394206942e-07 1.9179052809088788e-05
5835 6.5268352756212835e-06 9.175547472486046e-07 1.9179288330031733e-05
5836 6.5269123487909395e-06 9.175551690067537e-07 1.9179523858215698e-05
5837 6.526989425172159e-06 9.175555788510729e-07 1.9179759393051582e-05
5838 6.52706650259769e-06 9.175559968526865e-07 1.9179994934583587e-05
5839 6.5271435831523575e-06 9.17556419517371e-07 1.9180230483588154e-05
5840 6.5272206656230874e-06 9.175568284508806e-07 1.9180466039487308e-05
5841 6.5272977507735976e-06 9.175572491331698e-07 1.9180701602196692e-05
5842 6.527374837751045e-06 9.175576640405452e-07 1.9180937172121712e-05
5843 6.527451926974892e-06 9.175580778560403e-07 1.918117274857798e-05
5844 6.527529018963933e-06 9.175585029527475e-07 1.9181408332234333e-05
5845 6.527606113081028e-06 9.175589097131711e-07 1.918164392280194e-05
5846 6.527683209108255e-06 9.175593326048991e-07 1.9181879520261205e-05
5847 6.527760307770047e-06 9.175597448792907e-07 1.9182115124978815e-05
5848 6.527837408596756e-06 9.175601606883377e-07 1.9182350736546418e-05
5849 6.527914511617299e-06 9.175605749714936e-07 1.9182586354893462e-05
5850 6.527991616942723e-06 9.175609943286139e-07 1.918282198083556e-05
5851 6.528068724391896e-06 9.175614094921195e-07 1.9183057612979755e-05
5852 6.528145834556286e-06 9.17561825535262e-07 1.9183293252287795e-05
5853 6.528222946921655e-06 9.175622446812723e-07 1.9183528898870212e-05
5854 6.528300060931812e-06 9.175626611761413e-07 1.9183764552017164e-05
5855 6.5283771780733175e-06 9.175630708085236e-07 1.918400021239794e-05
5856 6.528454297069476e-06 9.175634981410642e-07 1.9184235879508998e-05
5857 6.528531418281817e-06 9.175639035745464e-07 1.918447155375806e-05
5858 6.5286085418230314e-06 9.1756432914863e-07 1.9184707235214648e-05
5859 6.528685667656644e-06 9.175647379045558e-07 1.9184942922851305e-05
5860 6.528762795915073e-06 9.175651601427704e-07 1.918517861812694e-05
5861 6.5288399262943756e-06 9.175655715840619e-07 1.9185414319780355e-05
5862 6.528917059083918e-06 9.175659951563458e-07 1.9185650029230184e-05
5863 6.528994193880132e-06 9.175663995089647e-07 1.9185885745035182e-05
5864 6.529071331280648e-06 9.175668266239345e-07 1.9186121468211956e-05
5865 6.5291484706858914e-06 9.175672378216524e-07 1.9186357198010993e-05
5866 6.5292256128229495e-06 9.175676554536689e-07 1.9186592934940685e-05
5867 6.5293027567287166e-06 9.175680735064146e-07 1.918682867890215e-05
5868 6.529379902822099e-06 9.17568489137852e-07 1.918706442985268e-05
5869 6.52945705175013e-06 9.175689047752365e-07 1.9187300187480187e-05
5870 6.529534202567541e-06 9.175693279283871e-07 1.918753595278673e-05
5871 6.529611355872517e-06 9.175697358083375e-07 1.918777172424199e-05
5872 6.529688511160579e-06 9.175701534518666e-07 1.918800750284404e-05
5873 6.529765669036276e-06 9.175705730670539e-07 1.9188243288545366e-05
5874 6.529842829025948e-06 9.175709869404093e-07 1.9188479081588843e-05
5875 6.529919991505082e-06 9.175714041377746e-07 1.9188714881419154e-05
5876 6.529997156349449e-06 9.17571820002586e-07 1.9188950687783213e-05
5877 6.530074322987045e-06 9.175722380748555e-07 1.9189186501373578e-05
5878 6.530151492177366e-06 9.175726566112066e-07 1.918942232225117e-05
5879 6.530228663282797e-06 9.175730693813207e-07 1.9189658149738134e-05
5880 6.530305837300035e-06 9.175734854833267e-07 1.9189893983969486e-05
5881 6.530383013353026e-06 9.175739048960121e-07 1.9190129825737265e-05
5882 6.5304601915140335e-06 9.175743179022789e-07 1.9190365674537296e-05
5883 6.530537371991513e-06 9.175747390821777e-07 1.919060152986111e-05
5884 6.530614555058246e-06 9.175751500964619e-07 1.9190837392411547e-05
5885 6.530691740049022e-06 9.175755708599856e-07 1.919107326151708e-05
5886 6.530768927313914e-06 9.175759865062222e-07 1.9191309138232245e-05
5887 6.5308461173542145e-06 9.175764028440354e-07 1.919154502145549e-05
5888 6.530923309165818e-06 9.175768207200249e-07 1.919178091201071e-05
5889 6.531000503389356e-06 9.175772319739689e-07 1.919201680911343e-05
5890 6.531077700080685e-06 9.175776542727242e-07 1.919225271385381e-05
5891 6.531154898595547e-06 9.175780703858256e-07 1.919248862496887e-05
5892 6.531232099768587e-06 9.175784847385728e-07 1.9192724543101035e-05
5893 6.531309303286157e-06 9.175789046134075e-07 1.919296046859271e-05
5894 6.531386508956618e-06 9.175793187374036e-07 1.91931964008072e-05
5895 6.531463716935177e-06 9.175797353177157e-07 1.91934323402135e-05
5896 6.531540926897487e-06 9.175801562942951e-07 1.91936682863297e-05
5897 6.531618139807666e-06 9.175805629104872e-07 1.9193904239358846e-05
5898 6.531695354311751e-06 9.175809923162896e-07 1.9194140199737314e-05
5899 6.531772571399105e-06 9.175813995856825e-07 1.9194376166654222e-05
5900 6.531849790918706e-06 9.175818199287597e-07 1.9194612140754094e-05
5901 6.531927012159893e-06 9.17582231849885e-07 1.919484812177418e-05
5902 6.532004236439918e-06 9.175826577157656e-07 1.9195084110328316e-05
5903 6.532081462681695e-06 9.17583067224451e-07 1.9195320104844515e-05
5904 6.5321586905979356e-06 9.175834860127898e-07 1.919555610693606e-05
5905 6.532235922058984e-06 9.175839065770668e-07 1.9195792116266146e-05
5906 6.53231315472705e-06 9.175843160925446e-07 1.9196028132073467e-05
5907 6.532390390450613e-06 9.17584739528251e-07 1.919626415526782e-05
5908 6.532467627804036e-06 9.175851525753638e-07 1.919650018546738e-05
5909 6.53254486775176e-06 9.17585567390562e-07 1.9196736222371577e-05
5910 6.532622109725449e-06 9.175859879545368e-07 1.9196972266280036e-05
5911 6.532699354660059e-06 9.175864016704345e-07 1.919720831722539e-05
5912 6.5327766009519195e-06 9.175868240269512e-07 1.919744437542499e-05
5913 6.532853850217774e-06 9.175872324321576e-07 1.9197680440049828e-05
5914 6.532931101495896e-06 9.175876600929619e-07 1.91979165122849e-05
5915 6.53300835506383e-06 9.175880702884107e-07 1.919815259122543e-05
5916 6.53308561131388e-06 9.175884817833955e-07 1.9198388676642054e-05
5917 6.533162869267839e-06 9.175889114504066e-07 1.9198624769989804e-05
5918 6.533240129322482e-06 9.175893187744416e-07 1.9198860869473016e-05
5919 6.533317392576457e-06 9.175897433247342e-07 1.9199096976573253e-05
5920 6.5333946575938976e-06 9.175901506417501e-07 1.9199333090445254e-05
5921 6.5334719245933335e-06 9.175905732297502e-07 1.9199569211167997e-05
5922 6.5335491943455926e-06 9.175909834339829e-07 1.919980533903395e-05
5923 6.533626465914011e-06 9.17591410870095e-07 1.9200041474112413e-05
5924 6.533703740519451e-06 9.175918224083645e-07 1.920027761595505e-05
5925 6.533781016844297e-06 9.175922359213777e-07 1.9200513764528668e-05
5926 6.5338582956334e-06 9.175926598582095e-07 1.9200749920785473e-05
5927 6.533935576633918e-06 9.175930700570674e-07 1.9200986083154813e-05
5928 6.534012860081166e-06 9.175934895412964e-07 1.9201222252961177e-05
5929 6.534090145590401e-06 9.175939086111253e-07 1.920145842997342e-05
5930 6.534167433156118e-06 9.175943236858175e-07 1.9201694613429158e-05
5931 6.5342447237274545e-06 9.175947456159093e-07 1.9201930804486406e-05
5932 6.534322015981925e-06 9.175951538483727e-07 1.920216700219575e-05
5933 6.534399310693992e-06 9.175955731251469e-07 1.9202403206875237e-05
5934 6.534476607607213e-06 9.175959915339693e-07 1.9202639418258542e-05
5935 6.534553907168279e-06 9.175964052979844e-07 1.920287563720113e-05
5936 6.534631208908072e-06 9.175968316739094e-07 1.9203111862954e-05
5937 6.534708512551419e-06 9.175972423362915e-07 1.9203348095838716e-05
5938 6.534785818796248e-06 9.175976583119887e-07 1.920358433527892e-05
5939 6.534863126993564e-06 9.17598075827216e-07 1.9203820582187963e-05
5940 6.534940438389806e-06 9.175984938026574e-07 1.9204056835665187e-05
5941 6.535017750725993e-06 9.175989086811498e-07 1.920429309647288e-05
5942 6.535095066312246e-06 9.175993324168652e-07 1.920452936416716e-05
5943 6.535172383892947e-06 9.175997419743568e-07 1.920476563897175e-05
5944 6.5352497038144655e-06 9.17600161726489e-07 1.9205001920593042e-05
5945 6.535327025992412e-06 9.176005777107057e-07 1.9205238209393908e-05
5946 6.535404350701924e-06 9.176010010007976e-07 1.9205474505341615e-05
5947 6.535481677195581e-06 9.176014096918551e-07 1.9205710807708527e-05
5948 6.535559006400235e-06 9.176018318824398e-07 1.9205947117702005e-05
5949 6.535636337470149e-06 9.176022496516453e-07 1.9206183434117338e-05
5950 6.535713671294468e-06 9.176026652019943e-07 1.9206419757646748e-05
5951 6.535791007278195e-06 9.176030783278545e-07 1.9206656088468055e-05
5952 6.535868345296701e-06 9.176034936709423e-07 1.9206892426335422e-05
